Domain,Request URL,Method,Request Domain,Third Party,POST Data
canva.com,https://content-management-files.canva.com/4684b1c9-92b5-4fb2-943a-1fab339f5d57/floating-elements-ca,GET,content-management-files.canva.com,False,False
canva.com,https://content-management-files.canva.com/850101cb-0970-40ab-8179-128095512a54/floating-elements-ba,GET,content-management-files.canva.com,False,False
canva.com,https://content-management-files.canva.com/8b8264be-2599-450a-a114-2a6e670f3529/floating-elements-co,GET,content-management-files.canva.com,False,False
canva.com,https://chunk-composing.canva.com/chunk-batch/ac76cfac903831ea.js+6c6fd1a53f5f87d1.vendor.js+811d224,GET,chunk-composing.canva.com,False,False
canva.com,https://chunk-composing.canva.com/chunk-batch/7983396e709c2f12.js+8819de400956f726.js+69afc1699ca440,GET,chunk-composing.canva.com,False,False
canva.com,https://www.canva.com/gtg/gtm.js?id=GTM-TZPTKRR&l=dataLayer,GET,www.canva.com,False,False
canva.com,https://www.canva.com/_ajax/authnflow/auth-dialog-content,POST,www.canva.com,False,True
canva.com,https://static.canva.com/web/26e450c804d1c893.js,GET,static.canva.com,False,False
canva.com,https://www.canva.com/_ajax/ae/createBatch,POST,www.canva.com,False,True
canva.com,https://static.canva.com/web/e43131710ef64eb9.js,GET,static.canva.com,False,False
canva.com,https://chunk-composing.canva.com/chunk-batch/3e3c6a40fd89cf21.js+087fb4335608c919.js+5e1e5282c7407d,GET,chunk-composing.canva.com,False,False
canva.com,https://static.canva.com/web/images/8439b51bb7a19f6e65ce1064bc37c197.svg,GET,static.canva.com,False,False
canva.com,https://content-management-files.canva.com/6122da46-4357-4423-a18e-35bee4a9a33e/GetItOnGooglePlay_Ba,GET,content-management-files.canva.com,False,False
canva.com,https://content-management-files.canva.com/38c1cf77-57db-46b6-8d00-82a93ecf99ac/Download_on_the_App_,GET,content-management-files.canva.com,False,False
canva.com,https://static.canva.com/web/images/856bac30504ecac8dbd38dbee61de1f1.svg,GET,static.canva.com,False,False
canva.com,https://chunk-composing.canva.com/chunk-batch/91eb3956b245061b.vendor.js+75150ce599eb3924.js+61af10c,GET,chunk-composing.canva.com,False,False
canva.com,https://www.canva.com/cdn-cgi/challenge-platform/scripts/jsd/main.js,GET,www.canva.com,False,False
canva.com,https://www.canva.com/cdn-cgi/challenge-platform/h/g/scripts/jsd/ea2d291c0fdc/main.js?,GET,www.canva.com,False,False
canva.com,https://accounts.google.com/gsi/style,GET,accounts.google.com,True,False
canva.com,https://accounts.google.com/gsi/log?client_id=779010036194-lf6spugv22vvj41pqjdj4d8k2tq7o5fd.apps.goo,POST,accounts.google.com,True,False
canva.com,https://accounts.google.com/gsi/status?client_id=779010036194-lf6spugv22vvj41pqjdj4d8k2tq7o5fd.apps.,GET,accounts.google.com,True,False
canva.com,https://www.canva.com/cdn-cgi/challenge-platform/h/g/jsd/oneshot/ea2d291c0fdc/0.8611962227178932:177,POST,www.canva.com,False,True
canva.com,https://www.canva.com/gtg/?id=G-EPWEMH6717&cx=c&gtm=4e63b1,GET,www.canva.com,False,False
canva.com,https://cdnjs.cloudflare.com/ajax/libs/crypto-js/4.0.0/crypto-js.min.js,GET,cdnjs.cloudflare.com,True,False
canva.com,https://www.googletagmanager.com/gtm.js?id=GTM-TZPTKRR&gtg_health=1,GET,www.googletagmanager.com,True,False
canva.com,https://connect.facebook.net/en_US/fbevents.js,GET,connect.facebook.net,True,False
canva.com,https://connect.facebook.net/signals/config/844585682227065?v=2.9.277&r=stable&domain=www.canva.com&,GET,connect.facebook.net,True,False
canva.com,https://www.canva.com/_ajax/ae/createBatch,POST,www.canva.com,False,True
canva.com,https://ct.canva.com/g/collect?v=2&tid=G-EPWEMH6717&gtm=45g92e63b1v872399471z8812729902za20kzb812729,GET,ct.canva.com,False,False
canva.com,https://ct.canva.com/g/collect?v=2&tid=G-EPWEMH6717&gtm=45g92e63b1v872399471z8812729902za20kzb812729,GET,ct.canva.com,False,False
canva.com,https://ct.canva.com/g/collect?v=2&tid=G-EPWEMH6717&gtm=45g92e63b1v872399471z8812729902za20kzb812729,GET,ct.canva.com,False,False
canva.com,https://ct.canva.com/g/collect?v=2&tid=G-EPWEMH6717&gtm=45g92e63b1v872399471z8812729902za20kzb812729,GET,ct.canva.com,False,False
canva.com,https://ct.canva.com/_/service_worker/63b0/sw_iframe.html?origin=https%3A%2F%2Fwww.canva.com&1p=1,GET,ct.canva.com,False,False
canva.com,https://connect.facebook.net/signals/plugins/microdata.js?v=2.9.277,GET,connect.facebook.net,True,False
canva.com,https://connect.facebook.net/signals/plugins/engagementdata.js?v=2.9.277,GET,connect.facebook.net,True,False
canva.com,https://connect.facebook.net/signals/plugins/scrolldepth.js?v=2.9.277,GET,connect.facebook.net,True,False
canva.com,https://connect.facebook.net/signals/plugins/webchat.js?v=2.9.277,GET,connect.facebook.net,True,False
canva.com,https://connect.facebook.net/signals/plugins/microdatacoverage.js?v=2.9.277,GET,connect.facebook.net,True,False
canva.com,https://connect.facebook.net/signals/plugins/microdatafieldtransmission.js?v=2.9.277,GET,connect.facebook.net,True,False
canva.com,https://www.facebook.com/tr/?id=844585682227065&ev=ViewContent&dl=https%3A%2F%2Fwww.canva.com%2F&rl=,GET,www.facebook.com,True,False
canva.com,https://www.facebook.com/privacy_sandbox/pixel/register/trigger/?id=844585682227065&ev=ViewContent&d,GET,www.facebook.com,True,False
canva.com,https://www.canva.com/_ajax/ae/createBatch,POST,www.canva.com,False,True
canva.com,https://www.googleadservices.com/pagead/conversion/804757079/?random=1462565852&fst=1773515399971&cv,GET,www.googleadservices.com,True,False
canva.com,https://www.googleadservices.com/pagead/conversion/804757079/?random=1462565852&fst=1773515399971&cv,GET,www.googleadservices.com,True,False
canva.com,https://ad.doubleclick.net/activity;src=9812343;type=paidm0;cat=canva0;ord=361731686;gtm=45g91e63b1v,GET,ad.doubleclick.net,True,False
canva.com,https://ad.doubleclick.net/activity;src=9812343;type=paidm0;cat=canva00;ord=748136166;gtm=45g91e63b1,GET,ad.doubleclick.net,True,False
canva.com,https://www.googleadservices.com/pagead/conversion/804757079/?random=1151351099&fst=1773515399973&cv,GET,www.googleadservices.com,True,False
canva.com,https://www.googleadservices.com/pagead/conversion/804757079/?random=1151351099&fst=1773515399973&cv,GET,www.googleadservices.com,True,False
canva.com,https://ad.doubleclick.net/activity;src=9812343;type=websi000;cat=flood00;ord=1316197735;gtm=45g91e6,GET,ad.doubleclick.net,True,False
canva.com,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/804757079/?random=36408124&fst=1773,GET,googleads.g.doubleclick.net,True,False
canva.com,https://ad.doubleclick.net/activity;src=9812343;type=retar0;cat=flood0;ord=152767116;gtm=45g91e63b1v,GET,ad.doubleclick.net,True,False
canva.com,https://ad.doubleclick.net/activity;src=9812343;type=retar00;cat=flood0;qty=1;gtm=45g91e63b1v8723994,GET,ad.doubleclick.net,True,False
canva.com,https://ad.doubleclick.net/activity;src=9812343;type=websi000;cat=flood0;ord=1917309682;gtm=45g91e63,GET,ad.doubleclick.net,True,False
canva.com,https://ad.doubleclick.net/activity;src=9812343;type=retar0;cat=flood1;ord=1;num=342289352;gtm=45g91,GET,ad.doubleclick.net,True,False
canva.com,https://www.canva.com/_ajax/ae/createBatch,POST,www.canva.com,False,True
canva.com,https://www.googleadservices.com/pagead/conversion/804757079/?random=666618677&fst=1773515400622&cv=,GET,www.googleadservices.com,True,False
canva.com,https://www.googleadservices.com/pagead/conversion/804757079/?random=666618677&fst=1773515400622&cv=,GET,www.googleadservices.com,True,False
canva.com,https://ad.doubleclick.net/activity;src=9812343;type=conve0;cat=canva008;ord=1502349130;gtm=45g91e63,GET,ad.doubleclick.net,True,False
canva.com,https://www.facebook.com/tr/?id=844585682227065&ev=homepage_visit&dl=https%3A%2F%2Fwww.canva.com%2F&,GET,www.facebook.com,True,False
canva.com,https://www.facebook.com/privacy_sandbox/pixel/register/trigger/?id=844585682227065&ev=homepage_visi,GET,www.facebook.com,True,False
canva.com,https://www.facebook.com/tr/?id=844585682227065&ev=ViewContent&dl=https%3A%2F%2Fwww.canva.com%2F&rl=,GET,www.facebook.com,True,False
canva.com,https://www.facebook.com/privacy_sandbox/pixel/register/trigger/?id=844585682227065&ev=ViewContent&d,GET,www.facebook.com,True,False
canva.com,https://www.canva.com/_ajax/ae/createBatch,POST,www.canva.com,False,True
canva.com,https://www.google.com/pagead/1p-conversion/804757079/?random=1151351099&fst=1773515399973&cv=10&fmt,POST,www.google.com,True,False
canva.com,https://www.google.com/pagead/1p-conversion/804757079/?random=666618677&fst=1773515400622&cv=10&fmt=,POST,www.google.com,True,False
canva.com,https://www.google.com/pagead/1p-conversion/804757079/?random=666618677&fst=1773515400622&cv=10&fmt=,POST,www.google.com,True,False
canva.com,https://www.google.com/pagead/1p-conversion/804757079/?random=1462565852&fst=1773515399971&cv=10&fmt,POST,www.google.com,True,False
canva.com,https://www.google.com/pagead/1p-conversion/804757079/?random=1151351099&fst=1773515399973&cv=10&fmt,POST,www.google.com,True,False
canva.com,https://www.google.com/pagead/1p-conversion/804757079/?random=1462565852&fst=1773515399971&cv=10&fmt,POST,www.google.com,True,False
canva.com,https://www.google.com/pagead/1p-conversion/804757079/?random=689493531&fst=1773515399973&cv=10&fmt=,GET,www.google.com,True,False
canva.com,https://www.google.com/pagead/1p-conversion/804757079/?random=639520003&fst=1773515400622&cv=10&fmt=,GET,www.google.com,True,False
canva.com,https://www.google.com.pk/pagead/1p-conversion/804757079/?random=689493531&fst=1773515399973&cv=10&f,GET,www.google.com.pk,True,False
canva.com,https://www.google.com/pagead/1p-conversion/804757079/?random=1528585614&fst=1773515399971&cv=10&fmt,GET,www.google.com,True,False
canva.com,https://www.google.com/pagead/1p-conversion/804757079/?random=1076055527&fst=1773515400622&cv=10&fmt,GET,www.google.com,True,False
canva.com,https://www.google.com/pagead/1p-conversion/804757079/?random=1520310060&fst=1773515399973&cv=10&fmt,GET,www.google.com,True,False
canva.com,https://www.google.com/pagead/1p-conversion/804757079/?random=1921062743&fst=1773515399971&cv=10&fmt,GET,www.google.com,True,False
canva.com,https://www.google.com.pk/pagead/1p-conversion/804757079/?random=639520003&fst=1773515400622&cv=10&f,GET,www.google.com.pk,True,False
canva.com,https://www.google.com.pk/pagead/1p-conversion/804757079/?random=1528585614&fst=1773515399971&cv=10&,GET,www.google.com.pk,True,False
canva.com,https://www.google.com.pk/pagead/1p-conversion/804757079/?random=1076055527&fst=1773515400622&cv=10&,GET,www.google.com.pk,True,False
canva.com,https://www.google.com.pk/pagead/1p-conversion/804757079/?random=1520310060&fst=1773515399973&cv=10&,GET,www.google.com.pk,True,False
canva.com,https://www.google.com.pk/pagead/1p-conversion/804757079/?random=1921062743&fst=1773515399971&cv=10&,GET,www.google.com.pk,True,False
canva.com,https://www.canva.com/cdn-cgi/rum?,POST,www.canva.com,False,True
canva.com,https://snap.licdn.com/li.lms-analytics/insight.min.js,GET,snap.licdn.com,True,False
canva.com,https://bat.bing.com/bat.js,GET,bat.bing.com,True,False
canva.com,https://www.facebook.com/tr/?id=844585682227065&ev=PageView&dl=https%3A%2F%2Fwww.canva.com%2F&rl=&if,GET,www.facebook.com,True,False
canva.com,https://www.facebook.com/privacy_sandbox/pixel/register/trigger/?id=844585682227065&ev=PageView&dl=h,GET,www.facebook.com,True,False
canva.com,https://static.canva.com/domain-assets/canva/static/images/favicon-1.ico,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/5f03d22c7b6db0d8.runtime.js,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/55b2f51c2b65c5d8.s4le6a.vendor.js,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/d61c25962f498b2e.vendor.js,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/b2799b5a3282632e.strings.js,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/de1ffb5354b59ce2.en.js,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/4e79c99ae5dfae9b.sentry_browser.js,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/d82e84f0ace58651.js,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/5b43b0c6bd861184.vendor.js,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/8748ab4013ba28c6.js,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/2bfe30579d33996b.ltr.css,GET,static.canva.com,False,False
canva.com,https://bat.bing.com/p/action/56000504.js,GET,bat.bing.com,True,False
canva.com,https://bat.bing.com/action/0?ti=56000504&tm=gtm002&Ver=2&mid=a46a0530-e696-4305-85fa-3b5bc4e7883c&b,GET,bat.bing.com,True,False
canva.com,https://www.canva.com/_ajax/ae/createBatch,POST,www.canva.com,False,True
canva.com,https://px.ads.linkedin.com/attribution_trigger?pid=574836&time=1773515404401&url=https%3A%2F%2Fwww.,GET,px.ads.linkedin.com,True,False
canva.com,https://px.ads.linkedin.com/collect?v=2&fmt=js&pid=574836&time=1773515404401&li_adsId=4a05713f-4c99-,GET,px.ads.linkedin.com,True,False
canva.com,https://telemetry.canva.com/v1/traces,POST,telemetry.canva.com,False,True
canva.com,https://www.canva.com/_ajax/ae/createBatch,POST,www.canva.com,False,True
canva.com,https://px.ads.linkedin.com/attribution_trigger?pid=574836&time=1773515404401&url=https%3A%2F%2Fwww.,GET,px.ads.linkedin.com,True,False
canva.com,https://www.canva.com/_ajax/ae/createBatch,POST,www.canva.com,False,True
canva.com,https://www.canva.com/_ajax/ae/createBatch,POST,www.canva.com,False,True
